Media Time (seconds),Arousal (%)
5.641226,37.5
5.668562,37.5
5.697654,37.5
5.730687,37.5
5.763733,37.5
5.809878,37.0
5.848718,37.5
5.886365,37.5
5.922,37.5
5.962042,37.5
5.995528,37.5
6.025673,37.5
6.05483,37.5
6.082436,37.5
6.109579,38.0
6.138637,38.0
6.166734,38.5
6.192945,38.5
6.222279,38.5
6.250094,38.5
6.276102,38.5
6.305113,39.0
6.332028,39.5
6.360901,39.5
6.388949,39.5
6.416899,40.0
6.44787,40.0
6.47644,40.0
6.506131,40.0
6.534466,40.0
6.562658,40.0
6.592758,40.0
6.622759,40.0
6.653684,40.0
6.682905,40.0
6.713577,40.0
6.744049,40.0
6.776291,40.0
6.807456,40.0
6.842436,40.0
6.874712,40.0
6.904002,40.0
6.934468,39.5
6.966576,39.5
6.996617,39.0
7.026171,39.0
7.056912,39.0
7.088817,39.0
7.119641,38.5
7.150964,38.5
7.186521,38.5
7.219422,38.5
7.247929,38.5
7.27738,38.5
7.306726,38.5
7.339709,38.0
7.369155,38.0
7.399061,38.0
7.428685,38.0
7.458383,37.5
7.491494,37.5
7.521985,37.0
7.551367,37.0
7.580509,37.0
7.609734,37.0
7.639438,37.0
7.667722,37.0
7.697024,37.0
7.725152,37.0
7.758554,36.5
7.790275,36.5
7.820043,36.5
7.849265,36.5
7.877641,37.0
7.904784,37.0
7.932253,37.0
7.959179,37.0
7.987191,37.5
8.015351,37.5
8.042476,37.5
8.070611,37.5
8.100892,37.0
8.13028,37.5
8.161148,37.5
8.192025,37.5
8.220755,38.0
8.24968,38.0
8.278198,38.0
8.307499,38.5
8.337171,38.5
8.367155,39.0
8.395876,39.0
8.42559,38.5
8.457166,38.5
8.488402,38.5
8.518868,39.0
8.550951,39.0
8.583161,39.0
8.616585,38.5
8.654553,38.5
8.693614,39.0
8.724783,39.0
8.756172,39.0
8.785993,39.0
8.817171,39.0
8.846668,39.0
8.877409,39.0
8.906136,39.0
8.934849,39.0
8.964502,39.0
8.992769,39.0
9.023471,39.5
9.053803,39.5
9.086483,39.0
9.114407,39.5
9.142166,39.0
9.171084,39.0
9.199371,39.0
9.227872,39.0
9.258772,38.5
9.287521,38.5
9.316742,38.0
9.344599,38.0
9.370865,37.5
9.398774,37.5
9.429078,37.5
9.458591,37.5
9.488366,37.5
9.518199,37.5
9.549702,37.0
9.579806,37.5
9.609453,37.0
9.639135,37.0
9.669972,37.0
9.699082,37.0
9.730819,37.0
9.763868,37.0
9.796148,37.0
9.832106,37.0
9.865151,37.0
9.899522,37.0
9.961862,36.5
10.023433,37.5
10.069941,37.0
10.113675,37.5
10.15784,37.0
10.200319,37.5
10.240365,37.0
10.27727,37.0
10.313013,37.0
10.349499,37.0
10.387204,37.5
10.430885,37.5
10.470803,37.5
10.50969,37.0
10.549839,37.5
10.590682,37.5
10.629563,37.5
10.67031,37.5
10.710771,37.0
10.747444,37.5
10.789832,37.5
10.827716,38.0
10.863315,38.0
10.899951,38.0
10.934361,38.0
10.963073,38.5
10.992189,38.0
11.022756,38.5
11.054,38.0
11.083171,38.0
11.111404,38.0
11.140245,38.0
11.17045,38.0
11.199587,38.0
11.228574,38.5
11.259937,38.5
11.29022,39.0
11.319925,39.0
11.349135,39.0
11.377277,39.0
11.405757,39.0
11.434953,39.0
11.46316,38.5
11.493455,38.5
11.52277,38.5
11.552615,38.5
11.580464,38.5
11.606229,38.0
11.636629,38.0
11.666033,38.0
11.703157,38.0
11.733086,38.0
11.759979,38.5
11.789497,38.5
11.820163,38.5
11.850912,39.0
11.88048,39.5
11.90856,39.5
11.938912,39.5
11.969755,39.5
12.000695,39.0
12.027458,39.5
12.055351,39.5
12.086462,39.5
12.119146,40.0
12.14932,40.0
12.178027,40.5
12.206843,40.5
12.23579,40.5
12.2647,40.5
12.293657,40.5
12.321916,41.0
12.352683,41.0
12.382445,41.0
12.410746,40.5
12.43776,40.5
12.46586,40.0
12.498991,40.0
12.533229,39.5
12.565768,39.0
12.59399,39.0
12.623851,39.0
12.653242,38.5
12.681912,38.5
12.710668,38.5
12.74203,38.5
12.774873,38.5
12.805159,38.0
12.839056,38.0
12.869907,37.5
12.901675,38.0
12.931204,38.0
12.964062,38.0
12.994526,38.5
13.027308,38.5
13.057935,38.5
13.089346,38.5
13.121345,38.5
13.149133,38.0
13.176653,38.0
13.206935,37.5
13.239334,37.5
13.271638,37.5
13.302167,37.5
13.335185,37.5
13.366725,38.0
13.397453,38.0
13.429581,38.0
13.461127,38.0
13.497674,38.0
13.526337,38.0
13.556969,38.5
13.587891,38.5
13.619995,39.0
13.650912,39.0
13.679705,39.5
13.709475,39.5
13.740565,40.0
13.770841,40.0
13.801557,40.0
13.832426,40.0
13.863011,40.0
13.895512,40.0
13.926717,40.5
13.958233,40.5
13.988963,41.0
14.021937,41.0
14.052467,41.5
14.083788,41.5
14.11415,42.0
14.1452,42.0
14.173702,42.0
14.202494,42.5
14.233244,43.0
14.263428,43.0
14.29425,43.0
14.324549,43.0
14.354177,43.0
14.383488,43.5
14.412219,43.5
14.442788,43.5
14.472675,43.0
14.503111,43.0
14.534642,43.0
14.563738,43.0
14.59015,42.5
14.619007,42.5
14.649572,42.5
14.678705,42.0
14.708831,42.0
14.736989,42.0
14.765974,42.0
14.794579,42.5
14.823357,42.5
14.852869,42.0
14.885407,42.0
14.913248,42.0
14.943156,42.0
14.97114,42.0
15.003261,42.5
15.031634,42.0
15.062515,42.0
15.093049,41.5
15.123546,41.5
15.154039,41.5
15.184365,41.5
15.212615,41.5
15.241711,41.0
15.276149,41.0
15.306335,41.5
15.337511,41.5
15.367039,42.0
15.39751,41.5
15.427728,41.5
15.457891,41.5
15.486304,41.0
15.514209,41.0
15.546083,40.5
15.572106,41.0
15.598801,40.5
15.626507,40.5
15.654689,41.0
15.682707,41.0
15.710978,41.0
15.741169,41.5
15.771095,42.0
15.808395,42.0
15.837962,43.0
15.867181,43.5
15.897787,43.5
15.927641,43.5
15.963096,43.5
15.992366,44.0
16.02486,44.5
16.056761,44.5
16.089408,44.0
16.122826,44.5
16.155429,44.0
16.187338,43.5
16.220866,43.0
16.252721,42.5
16.28423,42.0
16.314328,42.0
16.34781,41.5
16.384484,41.0
16.414613,41.0
16.444831,41.0
16.475075,41.0
16.50454,41.0
16.535315,41.5
16.566901,41.0
16.59673,41.0
16.627853,41.0
16.65742,41.0
16.687651,41.0
16.71649,41.0
16.746729,41.0
16.776219,41.0
16.805563,41.0
16.836515,41.0
16.867177,41.0
16.898544,41.0
16.928619,41.5
16.958447,41.0
16.988158,41.0
17.017357,41.0
17.047464,41.0
17.075395,40.5
17.103854,40.5
17.133136,41.0
17.160877,40.5
17.191817,40.5
17.221354,40.5
17.251282,40.5
17.277587,40.5
17.303382,40.5
17.330883,40.0
17.373615,40.0
17.422721,39.5
17.467599,40.0
17.506912,40.0
17.549202,40.0
17.592587,40.0
17.639944,40.0
17.683043,40.5
17.728064,41.0
17.770024,41.5
17.810382,42.0
17.857262,42.0
17.902233,42.5
17.944552,42.0
17.986866,42.0
18.030668,41.5
18.069618,42.0
18.106112,42.0
18.141175,42.0
18.177476,42.0
18.214337,42.5
18.252784,42.5
18.289074,43.0
18.3239,42.5
18.352095,43.0
18.379009,43.0
18.40755,43.0
18.43602,42.5
18.46628,42.0
18.494507,42.5
18.524577,42.0
18.554931,42.0
18.586039,42.5
18.614508,42.0
18.642405,42.0
18.669929,41.5
18.698317,41.5
18.726597,41.5
18.75567,41.5
18.785114,41.5
18.813263,41.5
18.841511,41.5
18.868844,41.5
18.897113,41.5
18.924466,41.5
18.953102,42.0
18.982336,42.0
19.009396,42.0
19.038943,41.5
19.067022,41.5
19.099067,41.5
19.129131,42.0
19.157443,42.0
19.18676,42.0
19.215471,42.0
19.242543,42.0
19.27084,41.5
19.30141,41.0
19.329915,41.0
19.361809,41.0
19.390772,40.5
19.419126,40.5
19.449875,40.5
19.477371,40.5
19.506602,40.5
19.533118,40.0
19.562258,40.0
19.59165,39.5
19.620042,39.5
19.652554,39.0
19.682419,39.0
19.70895,38.5
19.738269,38.5
19.768785,38.5
19.799053,38.5
19.826956,38.5
19.854488,38.5
19.881338,38.5
19.908741,38.0
19.936994,38.5
19.964137,38.5
19.990855,38.5
20.02146,38.5
20.052135,39.0
20.081997,39.5
20.111303,39.5
20.140103,39.5
20.169343,39.5
20.198143,39.5
20.227005,40.0
20.255673,40.0
20.285744,40.0
20.317241,40.0
20.344922,40.5
20.372943,40.5
20.401896,40.5
20.432997,40.5
20.463447,40.5
20.49452,40.5
20.525087,41.0
20.555673,40.5
20.587043,40.5
20.616184,40.5
20.645117,41.0
20.675208,40.5
20.70571,40.5
20.734835,40.5
20.763406,40.5
20.791397,40.5
20.821036,40.5
20.851343,40.0
20.880171,40.5
20.909446,40.0
20.938787,40.5
20.972151,40.5
21.000569,40.5
21.030306,41.0
21.059329,41.0
21.091041,41.0
21.12234,41.5
21.152397,42.0
21.180165,42.5
21.208072,42.5
21.236505,42.5
21.264349,43.0
21.293239,43.0
21.321733,43.0
21.352862,43.0
21.38306,43.5
21.412833,43.5
21.441277,44.0
21.469523,44.0
21.498461,44.0
21.527498,43.5
21.55783,43.5
21.587873,43.0
21.616394,42.5
21.643809,42.5
21.672089,42.5
21.70224,42.0
21.733641,42.0
21.763563,42.0
21.790828,42.0
21.818761,42.0
21.846065,42.0
21.872655,42.0
21.899551,42.0
21.926202,42.0
21.953755,42.0
21.979438,42.0
22.004379,42.0
22.031064,42.0
22.057599,42.0
22.088223,42.0
22.117857,42.0
22.146313,41.5
22.177137,41.5
22.208038,41.5
22.237164,41.5
22.268318,41.5
22.299766,41.5
22.330543,41.5
22.360972,41.5
22.391265,41.5
22.423545,41.0
22.455321,41.0
22.489072,41.5
22.52077,41.5
22.553078,41.5
22.58721,41.5
22.617544,41.5
22.650665,41.0
22.680915,40.5
22.712341,40.5
22.743575,40.0
22.774947,40.0
22.802729,39.5
22.831502,40.0
22.861155,40.0
22.892081,40.0
22.922456,40.0
22.956296,40.0
22.987256,40.0
23.019088,39.5
23.048037,39.0
23.077992,39.0
23.108227,39.0
23.13787,39.0
23.16749,39.0
23.196802,39.0
23.225918,39.0
23.259157,39.5
23.289084,39.0
23.318407,39.5
23.346426,39.5
23.376392,39.5
23.405665,40.0
23.436825,40.5
23.467173,41.0
23.497131,41.0
23.526238,41.0
23.558379,41.0
23.588583,41.0
23.617177,41.5
23.646532,41.5
23.676168,42.0
23.704202,42.0
23.732582,42.0
23.760972,41.5
23.790289,41.5
23.822204,41.5
23.852097,41.5
23.881537,41.5
23.910477,41.5
23.93921,41.5
23.968819,41.5
23.998205,41.5
24.027753,41.5
24.057437,41.0
24.087863,41.5
24.119123,41.5
24.148856,41.5
24.178438,41.5
24.208764,41.5
24.239136,41.5
24.268558,41.5
24.299985,42.0
24.329687,42.5
24.362586,42.5
24.396995,43.0
24.428765,43.0
24.460154,43.0
24.493528,43.5
24.524732,43.0
24.558255,43.0
24.589845,43.0
24.622239,43.0
24.653516,43.0
24.68128,42.5
24.710469,42.5
24.739805,42.5
24.771861,42.5
24.801936,42.0
24.831496,41.5
24.861897,41.5
24.892012,41.0
24.923218,41.0
24.956465,41.0
24.98685,40.5
25.015139,41.0
25.04606,41.0
25.076337,41.0
25.106835,41.0
25.136518,41.0
25.166054,41.0
25.197619,41.0
25.228086,41.0
25.258782,40.5
25.289865,41.0
25.321533,41.0
25.353285,41.5
25.384211,42.0
25.413612,42.0
25.442539,42.0
25.474509,42.0
25.503573,42.0
25.53384,42.0
25.562738,42.0
25.593454,42.5
25.624576,42.5
25.65546,42.0
25.68582,42.5
25.718677,42.5
25.747482,42.5
25.777726,42.5
25.808691,42.5
25.83861,42.0
25.868899,42.5
25.898917,42.5
25.931355,42.5
25.960105,42.5
25.988407,42.5
26.017423,42.5
26.046655,42.5
26.077742,43.0
26.106163,43.5
26.136109,44.0
26.167001,44.5
26.196846,45.0
26.229694,46.0
26.260898,46.0
26.291925,46.0
26.323519,46.0
26.355716,46.5
26.388869,47.0
26.422417,46.5
26.455841,46.5
26.48926,47.0
26.522399,47.5
26.554631,47.5
26.586609,47.0
26.616429,47.5
26.649813,48.5
26.680525,50.0
26.712991,51.0
26.745144,49.5
26.776812,52.0
26.80644,51.5
26.837281,52.0
26.868019,51.5
26.900657,51.5
26.9306,51.5
26.963918,50.5
26.995689,48.0
27.028325,47.0
27.058804,46.5
27.090582,46.0
27.121384,45.0
27.156148,45.0
27.186718,44.5
27.219244,44.0
27.252726,44.0
27.286204,43.5
27.318529,43.5
27.349366,43.5
27.380744,43.5
27.411403,43.5
27.443009,43.5
27.47422,44.0
27.506567,44.0
27.535688,44.5
27.566488,44.0
27.597832,44.0
27.62842,44.0
27.660755,44.0
27.691162,44.0
27.722589,43.5
27.756833,43.5
27.788384,43.0
27.819052,43.0
27.85127,43.0
27.879336,43.5
27.908937,43.0
27.937484,43.0
27.967207,43.5
27.995074,43.5
28.024668,44.0
28.054002,44.5
28.083614,44.5
28.113231,45.0
28.141325,45.0
28.168994,45.0
28.199856,45.5
28.229699,45.5
28.259103,46.0
28.287881,46.5
28.316856,46.5
28.346255,46.5
28.376684,46.0
28.406137,46.5
28.433798,47.0
28.460962,46.5
28.488296,46.5
28.518153,47.0
28.547389,47.5
28.578137,48.0
28.608152,49.0
28.637604,50.5
28.665952,51.0
28.696709,51.5
28.72633,52.0
28.756309,51.5
28.784675,51.5
28.813271,49.5
28.842143,51.0
28.870764,51.0
28.899991,48.5
28.930433,51.0
28.962213,48.5
28.990819,47.5
29.020912,48.0
29.052161,48.5
29.083868,48.5
29.115914,48.0
29.147968,49.0
29.178916,48.5
29.211171,48.5
29.24323,47.5
29.274618,47.0
29.310609,47.0
29.343578,46.5
29.3763,46.0
29.407274,46.0
29.438143,46.0
29.469723,45.5
29.501543,46.0
29.531949,46.5
29.563955,47.0
29.596871,48.5
29.630069,49.0
29.661466,49.0
29.693661,48.5
29.727701,47.5
29.761134,46.5
29.794523,45.5
29.826978,45.5
29.861236,44.5
29.892911,44.0
29.926492,43.5
29.958542,43.5
29.990345,43.5
30.024526,43.5
30.058075,44.0
30.090638,44.0
30.12223,44.0
30.154789,44.5
30.186792,45.0
30.219019,45.5
30.252538,45.5
30.286872,46.0
30.320356,46.0
30.350081,46.0
30.380349,46.5
30.409631,47.0
30.438346,48.0
30.468562,48.0
30.497223,49.0
30.525149,51.0
30.554696,51.0
30.585213,51.0
30.615467,51.5
30.644509,52.5
30.675541,52.0
30.705854,52.0
30.73528,52.5
30.765336,52.0
30.794579,50.5
30.824867,48.5
30.8555,48.0
30.886718,47.0
30.915246,46.0
30.943123,45.5
30.971038,45.0
31.000009,44.5
31.029771,43.5
31.059488,43.5
31.091811,43.0
31.121141,42.5
31.149982,42.0
31.17732,41.5
31.20972,41.0
31.239062,41.0
31.270379,40.5
31.300249,40.5
31.331215,40.5
31.361087,40.0
31.391452,40.0
31.422708,39.5
31.451915,39.5
31.480886,39.5
31.51044,39.5
31.53967,39.5
31.568569,39.5
31.595674,39.5
31.627119,40.0
31.657897,39.5
31.689233,39.5
31.719762,40.0
31.748073,39.5
31.776047,39.5
31.804163,40.0
31.837284,40.0
31.866529,40.5
31.894722,41.0
31.924839,41.5
31.954739,41.5
31.985823,41.5
32.017443,42.0
32.047375,42.0
32.076575,42.5
32.104616,43.0
32.132007,43.5
32.160112,43.5
32.190866,44.0
32.22067,44.0
32.252056,44.0
32.281509,44.5
32.30824,44.5
32.335828,44.5
32.363532,45.0
32.392029,45.0
32.423013,45.5
32.453024,46.0
32.4834,47.0
32.51242,48.0
32.541807,48.0
32.572446,48.0
32.602969,48.0
32.633972,47.5
32.662324,48.0
32.692459,47.5
32.720811,48.0
32.748878,48.5
32.77653,49.0
32.803395,49.0
32.830492,48.5
32.858719,49.5
32.887561,51.5
32.918909,52.5
32.944929,52.0
32.974362,52.5
33.00657,52.5
33.036548,51.5
33.065899,52.5
33.09428,53.0
33.123527,53.0
33.154048,53.0
33.184209,53.5
33.213897,53.0
33.240985,52.5
33.269565,51.5
33.29883,48.5
33.328599,47.0
33.361835,46.5
33.391205,46.5
33.419932,46.5
33.450435,46.5
33.479579,45.5
33.507498,45.0
33.537697,45.0
33.566681,44.0
33.597009,43.5
