Media Time (seconds),Attention (%),Valence (%),Arousal (%)
1.745118,85.0,35.0,36.5
1.770429,85.0,35.0,36.5
1.795474,85.0,35.0,36.5
1.825063,85.0,35.0,36.0
1.852266,85.0,35.0,36.0
1.879519,85.0,35.0,36.0
1.915615,84.0,35.0,35.5
1.947676,84.0,35.0,35.5
1.982935,84.0,35.0,35.5
2.016403,83.0,35.0,35.0
2.052116,83.0,35.0,34.5
2.086066,82.0,35.0,34.5
2.121988,81.0,35.0,34.0
2.158581,81.0,35.0,33.5
2.202753,80.0,35.0,32.5
2.241814,79.0,35.0,32.0
2.270781,78.0,35.0,31.5
2.304652,77.0,35.0,31.5
2.333118,76.0,35.0,31.0
2.362256,76.0,35.0,30.5
2.394825,75.0,35.0,30.5
2.423374,74.0,35.0,30.0
2.454608,73.0,35.0,29.500000000000004
2.483484,72.0,35.0,29.500000000000004
2.512353,72.0,35.0,29.000000000000004
2.54159,71.0,35.0,29.000000000000004
2.56925,70.0,35.0,29.000000000000004
2.597187,70.0,35.0,29.000000000000004
2.627179,69.0,35.5,29.000000000000004
2.655898,69.0,35.5,29.000000000000004
2.68588,68.0,35.5,29.000000000000004
2.714664,68.0,35.5,29.500000000000004
2.742391,68.0,35.0,29.500000000000004
2.771048,68.0,35.0,29.500000000000004
2.800158,68.0,35.0,30.0
2.830376,68.0,35.0,30.0
2.859348,67.0,35.0,30.5
2.890094,67.0,35.0,30.5
2.921128,67.0,35.0,30.5
2.94988,67.0,34.5,31.0
2.97995,67.0,34.5,31.0
3.011405,67.0,34.5,31.5
3.04323,67.0,34.5,32.0
3.073272,67.0,34.5,32.0
3.103545,68.0,34.5,32.5
3.134007,68.0,34.5,32.5
3.162531,68.0,34.5,32.99999999999999
3.195968,68.0,34.5,33.5
3.226566,68.0,34.0,33.5
3.260046,68.0,34.0,34.0
3.29151,69.0,34.0,34.0
3.322755,69.0,34.0,34.5
3.354198,69.0,34.0,34.5
3.38423,70.0,34.0,35.0
3.413532,70.0,34.0,35.5
3.442416,71.0,34.0,35.5
3.471869,71.0,34.0,35.5
3.497659,72.0,34.0,35.5
3.527507,72.0,34.5,35.5
3.558579,73.0,34.5,35.5
3.5892,73.0,34.5,35.5
3.619498,74.0,34.5,35.5
3.65117,74.0,34.5,35.5
3.681272,75.0,34.5,35.5
3.714089,75.0,34.5,35.5
3.747548,76.0,34.5,35.5
3.786666,76.0,34.5,36.0
3.815749,77.0,35.0,36.0
3.844974,77.0,35.0,36.0
3.874677,78.0,34.5,36.0
3.906496,78.0,34.5,36.0
3.936285,78.0,34.5,36.0
3.967381,78.0,35.0,36.0
3.998339,79.0,35.0,36.0
4.030926,79.0,34.5,36.0
4.060448,79.0,35.0,36.0
4.092214,80.0,34.5,36.0
4.124681,80.0,34.5,36.0
4.157414,80.0,35.0,36.5
4.187708,81.0,35.0,36.5
4.216439,81.0,34.5,36.5
4.244745,82.0,34.5,36.5
4.274134,82.0,34.5,37.0
4.302883,83.0,34.5,37.0
4.334133,83.0,34.5,37.0
4.362819,84.0,34.5,37.0
4.393835,84.0,35.0,37.0
4.425539,84.0,34.5,37.0
4.455372,84.0,35.0,37.0
4.499701,85.0,35.0,37.0
4.544019,85.0,35.0,36.5
4.597154,85.0,35.5,36.5
4.657351,84.0,35.5,36.5
4.720059,84.0,35.5,36.5
4.774063,84.0,35.5,36.5
4.82873,84.0,35.5,36.5
4.893943,84.0,35.5,36.0
4.944452,85.0,36.5,36.5
4.987075,85.0,37.0,36.5
5.03359,85.0,37.5,36.5
5.077842,85.0,37.5,36.5
5.12216,85.0,37.0,36.5
5.166609,85.0,37.0,36.5
5.205316,86.0,37.5,37.0
5.245082,86.0,37.0,37.0
5.281779,86.0,37.0,37.0
5.319795,87.0,36.5,37.0
5.362044,87.0,36.5,37.5
5.403349,87.0,36.5,37.0
5.439533,87.0,36.0,37.0
5.475926,87.0,36.0,37.0
5.503152,88.0,36.0,37.5
5.531961,88.0,36.0,37.5
5.561071,88.0,36.0,37.5
5.589278,89.0,36.5,37.5
5.616338,89.0,36.5,37.5
5.641263,89.0,37.0,37.5
5.668614,89.0,37.0,37.5
5.697698,89.0,37.5,37.5
5.730721,89.0,37.5,37.5
5.76377,89.0,38.0,37.5
5.809917,89.0,38.0,37.0
5.848759,89.0,39.0,37.5
5.886411,89.0,39.5,37.5
5.922042,90.0,40.0,37.5
5.962086,90.0,40.0,37.5
5.995571,90.0,41.0,37.5
6.025723,90.0,41.5,37.5
6.054976,90.0,42.0,37.5
6.082473,90.0,42.5,37.5
6.109618,90.0,42.5,38.0
6.138688,91.0,43.0,38.0
6.166778,91.0,42.5,38.5
6.192984,91.0,42.5,38.5
6.222329,91.0,42.5,38.5
6.250132,92.0,42.0,38.5
6.27614,92.0,41.5,38.5
6.305156,92.0,41.0,39.0
6.332068,93.0,40.5,39.5
6.360955,93.0,40.0,39.5
6.389,93.0,39.5,39.5
6.416954,94.0,39.0,40.0
6.447912,94.0,38.5,40.0
6.476498,94.0,38.0,40.0
6.50617,94.0,37.5,40.0
6.534517,94.0,37.0,40.0
6.562692,95.0,36.5,40.0
6.592794,95.0,36.5,40.0
6.622801,95.0,36.5,40.0
6.653758,95.0,36.0,40.0
6.682942,95.0,36.0,40.0
6.713631,96.0,35.5,40.0
6.744091,96.0,35.0,40.0
6.77634,96.0,35.0,40.0
6.807492,96.0,34.5,40.0
6.842489,96.0,34.5,40.0
6.874748,96.0,34.5,40.0
6.904052,96.0,34.5,40.0
6.934506,96.0,34.5,39.5
6.966619,96.0,34.0,39.5
6.996651,96.0,34.5,39.0
7.026207,96.0,34.5,39.0
7.057,96.0,34.5,39.0
7.088872,96.0,34.5,39.0
7.119684,95.0,34.5,38.5
7.151001,95.0,34.0,38.5
7.186611,95.0,34.0,38.5
7.219475,95.0,34.0,38.5
7.247985,95.0,34.5,38.5
7.277417,95.0,34.0,38.5
7.306777,95.0,34.5,38.5
7.339785,94.0,34.5,38.0
7.369202,94.0,35.0,38.0
7.399107,94.0,35.0,38.0
7.428725,94.0,35.5,38.0
7.45842,93.0,36.0,37.5
7.491531,93.0,36.0,37.5
7.522022,92.0,36.0,37.0
7.551418,92.0,36.0,37.0
7.580565,92.0,36.0,37.0
7.609779,92.0,36.0,37.0
7.639478,91.0,35.5,37.0
7.66777,91.0,35.5,37.0
7.697061,91.0,35.5,37.0
7.725193,91.0,35.5,37.0
7.758598,90.0,35.5,36.5
7.790315,90.0,35.5,36.5
7.820088,90.0,35.5,36.5
7.849321,90.0,35.0,36.5
7.877681,90.0,35.0,37.0
7.904912,89.0,35.0,37.0
7.932293,89.0,34.5,37.0
7.959228,89.0,34.5,37.0
7.987233,90.0,34.5,37.5
8.015398,89.0,34.5,37.5
8.042519,89.0,34.5,37.5
8.070656,89.0,34.5,37.5
8.100931,89.0,34.5,37.0
8.130319,89.0,34.5,37.5
8.161187,89.0,34.0,37.5
8.192064,89.0,34.0,37.5
8.220807,89.0,34.0,38.0
8.249731,89.0,33.5,38.0
8.278235,89.0,33.5,38.0
8.307535,90.0,33.5,38.5
8.337222,90.0,33.5,38.5
8.367202,90.0,33.5,39.0
8.395911,90.0,33.5,39.0
8.42575,91.0,33.5,38.5
8.457216,91.0,34.0,38.5
8.488446,91.0,34.0,38.5
8.518918,91.0,33.5,39.0
8.550997,91.0,33.5,39.0
8.583212,92.0,34.0,39.0
8.616725,92.0,34.0,38.5
8.654595,92.0,34.5,38.5
8.693658,92.0,34.5,39.0
8.724819,92.0,34.5,39.0
8.756225,93.0,34.5,39.0
8.786031,93.0,35.0,39.0
8.817323,93.0,35.0,39.0
8.846708,93.0,35.5,39.0
8.877455,94.0,35.5,39.0
8.906184,94.0,35.5,39.0
8.934951,94.0,35.5,39.0
8.964533,94.0,36.0,39.0
8.992807,94.0,36.5,39.0
9.023535,95.0,36.5,39.5
9.053845,95.0,36.5,39.5
9.086532,95.0,36.5,39.0
9.114466,95.0,36.5,39.5
9.142202,95.0,36.5,39.0
9.171122,95.0,37.0,39.0
9.199416,95.0,36.5,39.0
9.227924,95.0,37.0,39.0
9.258813,95.0,37.5,38.5
9.287566,95.0,37.0,38.5
9.316792,95.0,37.0,38.0
9.344656,94.0,37.0,38.0
9.370902,94.0,37.0,37.5
9.398809,94.0,36.5,37.5
9.429117,93.0,36.5,37.5
9.458631,93.0,37.0,37.5
9.488406,93.0,37.0,37.5
9.51824,92.0,37.0,37.5
9.549753,92.0,37.0,37.0
9.579845,92.0,37.0,37.5
9.60949,92.0,37.0,37.0
9.639176,91.0,37.0,37.0
9.670025,91.0,37.0,37.0
9.699133,91.0,37.0,37.0
9.730873,90.0,37.0,37.0
9.763912,90.0,37.0,37.0
9.796199,90.0,36.5,37.0
9.832141,90.0,36.5,37.0
9.865274,90.0,36.5,37.0
9.899572,90.0,36.5,37.0
9.961933,89.0,36.5,36.5
10.023525,90.0,36.0,37.5
10.070019,89.0,35.5,37.0
10.113735,89.0,35.5,37.5
10.157908,89.0,35.5,37.0
10.200391,89.0,35.0,37.5
10.240427,89.0,35.0,37.0
10.277362,89.0,35.0,37.0
10.31307,88.0,35.5,37.0
10.349555,88.0,35.5,37.0
10.387284,88.0,35.5,37.5
10.43095,88.0,35.5,37.5
10.470959,89.0,35.0,37.5
10.509755,88.0,35.0,37.0
10.549901,89.0,35.0,37.5
10.590754,89.0,35.0,37.5
10.629636,89.0,34.5,37.5
10.670372,89.0,35.0,37.5
10.710851,89.0,35.0,37.0
10.747508,89.0,35.0,37.5
10.789911,90.0,35.5,37.5
10.827775,90.0,36.0,38.0
10.863371,90.0,36.0,38.0
10.900005,90.0,36.5,38.0
10.934397,90.0,36.5,38.0
10.963124,91.0,36.0,38.5
10.992228,91.0,36.0,38.0
11.022795,91.0,36.0,38.5
11.054039,91.0,36.0,38.0
11.083205,91.0,35.5,38.0
11.111454,91.0,35.5,38.0
11.140296,91.0,35.5,38.0
11.170487,91.0,35.0,38.0
11.19963,92.0,35.0,38.0
11.228614,92.0,34.5,38.5
11.259986,92.0,34.5,38.5
11.29026,93.0,34.5,39.0
11.319975,93.0,34.0,39.0
11.349171,93.0,34.0,39.0
11.377312,93.0,34.0,39.0
11.405805,93.0,34.0,39.0
11.434993,93.0,34.0,39.0
11.463212,93.0,34.5,38.5
11.493501,93.0,34.5,38.5
11.522827,93.0,34.5,38.5
11.552651,93.0,34.5,38.5
11.580512,93.0,34.5,38.5
11.606264,93.0,34.5,38.0
11.636681,93.0,34.5,38.0
11.666069,93.0,35.0,38.0
11.703197,93.0,35.0,38.0
11.733118,93.0,35.0,38.0
11.760018,93.0,35.5,38.5
11.78953,93.0,35.5,38.5
11.820215,93.0,36.0,38.5
11.850948,94.0,36.0,39.0
11.880514,94.0,36.0,39.5
11.908615,94.0,36.0,39.5
11.93895,94.0,36.5,39.5
11.969802,94.0,36.5,39.5
12.000744,94.0,36.5,39.0
12.027493,94.0,36.5,39.5
12.055398,94.0,37.0,39.5
12.086503,94.0,37.0,39.5
12.119271,94.0,36.5,40.0
12.149356,95.0,36.5,40.0
12.178179,95.0,36.5,40.5
12.20689,95.0,36.0,40.5
12.235827,96.0,36.0,40.5
12.264737,96.0,36.0,40.5
12.293691,96.0,36.0,40.5
12.321951,96.0,36.5,41.0
12.352733,96.0,36.5,41.0
12.382483,97.0,36.5,41.0
12.410783,97.0,36.5,40.5
12.437796,97.0,36.5,40.5
12.465896,97.0,36.0,40.0
12.499035,96.0,36.5,40.0
12.533266,96.0,36.5,39.5
12.565807,96.0,36.5,39.0
12.59403,96.0,36.5,39.0
12.623889,95.0,36.5,39.0
12.653281,95.0,36.5,38.5
12.681996,95.0,36.5,38.5
12.710716,95.0,36.5,38.5
12.742082,95.0,36.5,38.5
12.774925,94.0,36.5,38.5
12.805198,94.0,36.5,38.0
12.839097,94.0,36.5,38.0
12.869945,93.0,36.5,37.5
12.901723,93.0,36.5,38.0
12.931242,93.0,36.5,38.0
12.9641,93.0,36.5,38.0
12.994575,93.0,36.5,38.5
13.027345,93.0,36.5,38.5
13.057974,93.0,36.5,38.5
13.089384,93.0,36.5,38.5
13.121383,93.0,36.5,38.5
13.14918,93.0,36.5,38.0
13.17669,93.0,36.0,38.0
13.206973,93.0,36.0,37.5
13.239377,92.0,36.0,37.5
13.271677,92.0,36.0,37.5
13.302217,92.0,36.0,37.5
13.335233,92.0,36.0,37.5
13.366778,92.0,36.0,38.0
13.39751,92.0,36.0,38.0
13.42962,92.0,36.0,38.0
13.461173,92.0,36.0,38.0
13.497721,92.0,35.5,38.0
13.526385,92.0,35.5,38.0
13.557016,92.0,35.5,38.5
13.588008,93.0,35.5,38.5
13.620057,93.0,35.0,39.0
13.650954,93.0,35.0,39.0
13.679761,94.0,35.0,39.5
13.709514,94.0,35.0,39.5
13.74062,94.0,35.0,40.0
13.770883,95.0,35.5,40.0
13.801601,95.0,35.5,40.0
13.832476,95.0,35.5,40.0
13.863057,95.0,35.5,40.0
13.895574,95.0,36.0,40.0
13.926927,96.0,36.0,40.5
13.958287,96.0,36.5,40.5
13.989005,96.0,36.5,41.0
14.021978,96.0,36.5,41.0
14.052509,96.0,36.5,41.5
14.083832,96.0,36.5,41.5
14.11424,97.0,36.5,42.0
14.145246,97.0,36.0,42.0
14.173744,97.0,36.0,42.0
14.202551,97.0,36.0,42.5
14.233287,97.0,35.5,43.0
14.263477,97.0,35.5,43.0
14.294293,98.0,35.5,43.0
14.324601,98.0,35.5,43.0
14.354239,98.0,36.0,43.0
14.383552,98.0,36.0,43.5
14.41226,98.0,35.5,43.5
14.442853,98.0,35.5,43.5
14.472727,98.0,35.5,43.0
14.50318,98.0,35.0,43.0
14.534683,98.0,35.0,43.0
14.563776,98.0,35.0,43.0
14.590196,98.0,34.5,42.5
14.619062,98.0,34.5,42.5
14.649612,99.0,34.5,42.5
14.67876,98.0,34.5,42.0
14.70887,99.0,34.5,42.0
14.737023,99.0,34.5,42.0
14.766034,99.0,34.5,42.0
14.794622,99.0,34.5,42.5
14.8234,99.0,34.5,42.5
14.852977,99.0,34.5,42.0
14.885453,98.0,34.5,42.0
14.913291,99.0,34.5,42.0
14.943212,99.0,34.5,42.0
14.971198,99.0,35.0,42.0
15.003307,99.0,35.0,42.5
15.031678,99.0,35.0,42.0
15.062569,99.0,35.0,42.0
15.0931,98.0,35.0,41.5
15.1236,98.0,35.0,41.5
15.154082,98.0,35.0,41.5
15.184403,98.0,35.0,41.5
15.212653,98.0,34.5,41.5
15.241753,98.0,34.5,41.0
15.276205,98.0,34.5,41.0
15.306375,98.0,34.0,41.5
15.337563,98.0,33.5,41.5
15.367078,99.0,33.5,42.0
15.397566,98.0,33.5,41.5
15.427772,98.0,33.5,41.5
15.457942,98.0,33.5,41.5
15.486342,98.0,33.5,41.0
15.514334,98.0,33.5,41.0
15.546138,98.0,33.5,40.5
15.572138,98.0,33.5,41.0
15.598835,98.0,33.5,40.5
15.626546,98.0,33.5,40.5
15.654726,98.0,32.99999999999999,41.0
15.682781,98.0,32.99999999999999,41.0
15.711018,98.0,32.99999999999999,41.0
15.741208,99.0,32.99999999999999,41.5
15.771133,99.0,32.99999999999999,42.0
15.808484,99.0,32.99999999999999,42.0
15.838009,99.0,32.99999999999999,43.0
15.867236,99.0,32.99999999999999,43.5
15.897827,99.0,32.99999999999999,43.5
15.92768,99.0,32.99999999999999,43.5
15.963136,99.0,32.5,43.5
15.992405,99.0,32.99999999999999,44.0
16.0249,99.0,32.5,44.5
16.0568,99.0,32.5,44.5
16.089477,99.0,32.99999999999999,44.0
16.122864,99.0,32.99999999999999,44.5
16.155491,99.0,32.99999999999999,44.0
16.187389,99.0,33.5,43.5
16.220918,99.0,33.5,43.0
16.252759,99.0,34.0,42.5
16.284269,98.0,34.5,42.0
16.314374,98.0,34.5,42.0
16.347888,98.0,35.0,41.5
16.384523,98.0,36.0,41.0
16.414652,98.0,36.0,41.0
16.444862,98.0,36.5,41.0
16.475112,98.0,36.5,41.0
16.504589,98.0,36.5,41.0
16.535369,98.0,36.5,41.5
16.566954,98.0,36.5,41.0
16.596782,98.0,36.5,41.0
16.627902,98.0,36.5,41.0
16.657461,98.0,36.5,41.0
16.687696,98.0,36.5,41.0
16.716535,98.0,36.5,41.0
16.746779,98.0,36.5,41.0
16.776316,98.0,36.5,41.0
16.80562,98.0,36.0,41.0
16.836565,98.0,36.0,41.0
16.867215,98.0,35.5,41.0
16.89858,98.0,35.5,41.0
16.92867,98.0,35.0,41.5
16.958499,98.0,35.0,41.0
16.988196,98.0,35.0,41.0
17.017403,98.0,34.5,41.0
17.047538,98.0,34.5,41.0
17.075435,98.0,34.5,40.5
17.103895,98.0,34.5,40.5
17.133177,98.0,34.0,41.0
17.160916,98.0,34.0,40.5
17.191859,98.0,34.5,40.5
17.22139,98.0,34.5,40.5
17.251323,98.0,34.5,40.5
17.277625,99.0,34.5,40.5
17.303418,98.0,34.5,40.5
17.330916,98.0,34.5,40.0
17.373708,98.0,34.5,40.0
17.422826,98.0,34.5,39.5
17.467678,98.0,34.5,40.0
17.506991,98.0,34.5,40.0
17.549257,98.0,34.5,40.0
17.592667,98.0,35.0,40.0
17.640021,99.0,35.5,40.0
17.683147,99.0,35.5,40.5
17.728138,99.0,36.0,41.0
17.770092,99.0,36.5,41.5
17.810459,99.0,37.5,42.0
17.857342,99.0,37.5,42.0
17.9023,99.0,37.5,42.5
17.944633,99.0,37.5,42.0
17.986949,99.0,37.0,42.0
18.030737,99.0,37.0,41.5
18.069674,99.0,36.5,42.0
18.106174,99.0,36.0,42.0
18.14125,99.0,35.5,42.0
18.177546,99.0,35.0,42.0
18.21441,99.0,34.5,42.5
18.252847,99.0,34.5,42.5
18.289137,99.0,34.5,43.0
18.323955,99.0,34.5,42.5
18.35213,99.0,34.5,43.0
18.379047,99.0,34.0,43.0
18.407585,99.0,34.0,43.0
18.436058,99.0,34.0,42.5
18.466319,99.0,34.0,42.0
18.49454,99.0,33.5,42.5
18.524617,99.0,33.5,42.0
18.554977,99.0,33.5,42.0
18.586082,99.0,33.5,42.5
18.614557,99.0,33.5,42.0
18.642448,99.0,33.5,42.0
18.669981,99.0,33.5,41.5
18.698366,99.0,33.5,41.5
18.726643,99.0,33.5,41.5
18.755703,98.0,33.5,41.5
18.785167,98.0,33.5,41.5
18.813304,98.0,33.5,41.5
18.84155,98.0,33.5,41.5
18.868894,98.0,32.99999999999999,41.5
18.897146,98.0,32.99999999999999,41.5
18.924506,98.0,32.99999999999999,41.5
18.953149,98.0,32.99999999999999,42.0
18.982387,99.0,32.99999999999999,42.0
19.009448,99.0,32.99999999999999,42.0
19.038999,99.0,32.99999999999999,41.5
19.067068,99.0,32.99999999999999,41.5
19.099107,99.0,32.99999999999999,41.5
19.129174,99.0,32.99999999999999,42.0
19.157483,99.0,32.5,42.0
19.186801,99.0,32.5,42.0
19.215507,99.0,32.5,42.0
19.24258,99.0,32.5,42.0
19.270873,98.0,32.99999999999999,41.5
19.301449,98.0,32.99999999999999,41.0
19.329953,98.0,32.99999999999999,41.0
19.361851,98.0,32.99999999999999,41.0
19.390808,98.0,32.99999999999999,40.5
19.419206,98.0,32.99999999999999,40.5
19.449913,98.0,32.99999999999999,40.5
19.477403,98.0,32.99999999999999,40.5
19.506638,98.0,32.99999999999999,40.5
19.53316,97.0,32.99999999999999,40.0
19.562305,97.0,32.99999999999999,40.0
19.591692,97.0,33.5,39.5
19.620083,97.0,33.5,39.5
19.652597,96.0,33.5,39.0
19.682456,96.0,34.0,39.0
19.709016,96.0,34.5,38.5
19.738309,95.0,34.5,38.5
19.768826,95.0,34.5,38.5
19.799125,94.0,35.0,38.5
19.826995,94.0,35.0,38.5
19.854528,94.0,34.5,38.5
19.881371,94.0,35.0,38.5
19.908778,94.0,35.0,38.0
19.937033,94.0,35.0,38.5
19.964175,94.0,35.0,38.5
19.990893,94.0,35.0,38.5
20.02151,94.0,35.0,38.5
20.052175,94.0,35.0,39.0
20.082036,94.0,35.0,39.5
20.11134,95.0,35.0,39.5
20.14014,95.0,35.0,39.5
20.169377,95.0,35.0,39.5
20.198184,95.0,35.0,39.5
20.227069,95.0,35.0,40.0
20.255711,95.0,35.0,40.0
20.285783,96.0,35.0,40.0
20.317282,96.0,35.0,40.0
20.34496,96.0,35.0,40.5
20.37298,96.0,35.0,40.5
20.402052,96.0,35.0,40.5
20.433031,96.0,35.0,40.5
20.463483,96.0,35.0,40.5
20.49456,96.0,34.5,40.5
20.525126,96.0,34.5,41.0
20.555711,97.0,34.5,40.5
20.587082,97.0,34.5,40.5
20.616221,97.0,35.0,40.5
20.645119,97.0,35.0,41.0
20.675249,97.0,35.0,40.5
20.705749,97.0,35.0,40.5
20.734873,97.0,35.5,40.5
20.763444,97.0,35.5,40.5
20.791432,97.0,35.5,40.5
20.821073,97.0,35.0,40.5
20.851383,97.0,35.0,40.0
20.880207,97.0,35.0,40.5
20.909503,97.0,35.0,40.0
20.938829,98.0,34.5,40.5
20.972193,98.0,34.5,40.5
21.00061,98.0,34.0,40.5
21.030348,98.0,34.0,41.0
21.059382,98.0,34.0,41.0
21.091078,98.0,34.0,41.0
21.122376,98.0,34.0,41.5
21.152436,98.0,34.0,42.0
21.180206,98.0,34.0,42.5
21.208117,98.0,34.0,42.5
21.23654,99.0,34.0,42.5
21.264377,99.0,34.0,43.0
21.293274,99.0,34.0,43.0
21.32176,99.0,34.0,43.0
21.352912,99.0,34.5,43.0
21.38311,99.0,34.5,43.5
21.412869,99.0,35.0,43.5
21.441344,99.0,35.0,44.0
21.469572,99.0,35.0,44.0
21.498513,99.0,35.0,44.0
21.527534,99.0,35.0,43.5
21.557867,99.0,35.0,43.5
21.587926,99.0,35.0,43.0
21.616435,98.0,35.0,42.5
21.64385,98.0,35.0,42.5
21.672133,98.0,35.0,42.5
21.702289,99.0,35.0,42.0
21.733678,98.0,35.0,42.0
21.763607,99.0,35.0,42.0
21.790867,99.0,35.0,42.0
21.818803,99.0,35.5,42.0
21.846098,99.0,35.5,42.0
21.872688,99.0,35.5,42.0
21.899608,99.0,35.5,42.0
21.926241,99.0,35.5,42.0
21.953802,99.0,35.5,42.0
21.979474,99.0,35.0,42.0
22.004416,99.0,35.0,42.0
22.031231,99.0,35.0,42.0
22.057651,99.0,35.0,42.0
22.08828,99.0,35.0,42.0
22.117892,99.0,34.5,42.0
22.146349,99.0,34.5,41.5
22.177175,99.0,34.5,41.5
22.20808,99.0,34.0,41.5
22.237213,99.0,34.0,41.5
22.268584,99.0,34.0,41.5
22.29981,99.0,33.5,41.5
22.330591,99.0,33.5,41.5
22.361012,99.0,33.5,41.5
22.391322,99.0,33.5,41.5
22.423586,99.0,33.5,41.0
22.455361,99.0,34.0,41.0
22.489125,99.0,33.5,41.5
22.520812,99.0,33.5,41.5
22.553126,99.0,34.0,41.5
22.58725,99.0,34.0,41.5
22.617586,99.0,34.0,41.5
22.650713,99.0,34.0,41.0
22.680956,99.0,34.0,40.5
22.712394,98.0,34.0,40.5
22.74362,98.0,34.5,40.0
22.774991,98.0,34.0,40.0
22.802763,98.0,34.5,39.5
22.831536,98.0,34.5,40.0
22.861199,98.0,34.0,40.0
22.892126,98.0,34.0,40.0
22.922737,98.0,34.0,40.0
22.956344,98.0,34.5,40.0
22.987305,98.0,34.5,40.0
23.019133,98.0,34.5,39.5
23.048089,97.0,35.0,39.0
23.07804,97.0,35.0,39.0
23.108275,97.0,35.0,39.0
23.137906,97.0,35.0,39.0
23.167526,97.0,35.5,39.0
23.196852,97.0,35.0,39.0
23.225974,97.0,35.0,39.0
23.259192,97.0,35.0,39.5
23.289132,97.0,35.0,39.0
23.318443,97.0,35.0,39.5
23.346511,97.0,35.0,39.5
23.376449,97.0,35.5,39.5
23.405718,98.0,35.5,40.0
23.436861,98.0,36.0,40.5
23.46723,98.0,36.0,41.0
23.497181,98.0,36.0,41.0
23.526274,98.0,36.0,41.0
23.558418,98.0,36.0,41.0
23.588622,98.0,35.5,41.0
23.617218,98.0,35.5,41.5
23.646587,98.0,35.5,41.5
23.676217,98.0,35.5,42.0
23.704251,98.0,35.5,42.0
23.732619,98.0,35.5,42.0
23.761018,99.0,36.0,41.5
23.790346,98.0,36.0,41.5
23.822263,98.0,36.0,41.5
23.852148,99.0,36.0,41.5
23.881576,99.0,36.0,41.5
23.910514,99.0,36.5,41.5
23.939252,99.0,36.0,41.5
23.968856,99.0,36.0,41.5
23.99824,99.0,36.5,41.5
24.02779,99.0,36.5,41.5
24.057475,99.0,37.0,41.0
24.087921,99.0,37.0,41.5
24.119184,99.0,37.0,41.5
24.148894,99.0,37.0,41.5
24.178474,99.0,37.5,41.5
24.208814,99.0,37.5,41.5
24.239187,99.0,37.5,41.5
24.268608,99.0,38.0,41.5
24.300039,99.0,38.0,42.0
24.329728,99.0,37.5,42.5
24.362627,99.0,38.0,42.5
24.397045,99.0,38.0,43.0
24.428804,99.0,38.5,43.0
24.460204,99.0,38.5,43.0
24.493597,99.0,38.5,43.5
24.524788,99.0,38.5,43.0
24.558303,99.0,38.5,43.0
24.589895,99.0,38.5,43.0
24.622276,99.0,39.0,43.0
24.653553,99.0,39.0,43.0
24.681328,99.0,38.5,42.5
24.710506,99.0,38.5,42.5
24.739854,99.0,38.5,42.5
24.77191,99.0,39.0,42.5
24.801979,99.0,39.0,42.0
24.831535,99.0,39.0,41.5
24.861942,99.0,39.5,41.5
24.892047,98.0,39.5,41.0
24.923271,98.0,39.5,41.0
24.956508,98.0,39.5,41.0
